20230611	12:43:20	b0624917-08a4-4ebe-8f22-d4b4709db68a	GET	/api/auth	undefined
20230611	15:40:40	3c14cf3f-c5a1-4b9d-83ef-5d77a4de878c	POST	/api/auth	http://localhost:5173
20230611	15:40:40	5c0ad79e-1daf-435b-b49e-d1931ed82885	POST	/api/auth	http://localhost:5173
20230611	15:40:43	896b445a-1ac1-45f1-9b89-6aadd927ca49	POST	/api/auth	http://localhost:5173
20230611	15:40:43	615e782f-ca91-417b-bacd-1133d43999b5	POST	/api/auth	http://localhost:5173
20230611	15:40:45	7f905f69-d7a7-4d66-8c9c-20dc1854dcdc	POST	/api/auth	http://localhost:5173
20230611	15:40:45	70d17bd8-1ec5-4826-b74b-bf10f6b22165	POST	/api/auth	http://localhost:5173
20230611	15:40:47	70e529cc-2f61-41b7-a8fa-00ba80b230a6	POST	/api/auth	http://localhost:5173
20230611	15:40:47	49cf9af1-8a50-43f9-922a-544821fcfc5f	POST	/api/auth	http://localhost:5173
20230611	15:40:48	dfa93ab1-e377-43c2-aaa9-208bce1f33b4	POST	/api/auth	http://localhost:5173
20230611	15:40:48	bf895850-4a71-48e9-938a-565b9aa5d78d	POST	/api/auth	http://localhost:5173
20230611	15:40:52	055dbfae-108d-4083-aa64-ef751b02a409	POST	/api/auth	http://localhost:5173
20230611	15:40:52	93dfa954-2038-4466-a1c3-6010e4e64635	POST	/api/auth	http://localhost:5173
20230611	15:40:55	152027da-61de-4c63-afc1-0a6828d1b509	POST	/api/auth	http://localhost:5173
20230611	15:40:55	bf2f9fa3-2583-46f3-9e5e-344a8dba8c48	POST	/api/auth	http://localhost:5173
20230611	15:40:55	5c93084d-c711-4ff4-a7cb-dbab169dcba3	POST	/api/auth	http://localhost:5173
20230611	15:40:55	ec73f484-1bae-4a46-8cbf-918182818215	POST	/api/auth	http://localhost:5173
20230611	15:41:09	da683b65-c1f0-43a9-8819-5995e204ccd5	POST	/api/auth	http://localhost:5173
20230611	15:41:09	6ca4306e-9887-4665-8f02-06b5defa3c97	POST	/api/auth	http://localhost:5173
20230611	15:41:12	248fcde9-00b5-4a27-bda1-4d430dea4b11	POST	/api/auth	http://localhost:5173
20230611	15:41:12	70de7393-570b-496e-a45a-65005d66d9fb	POST	/api/auth	http://localhost:5173
20230611	15:41:13	f333e3ba-5e30-4b9c-a563-1cc0cb4d828e	POST	/api/auth	http://localhost:5173
20230611	15:41:13	ebd9055f-9911-456e-9446-9078c653ce98	POST	/api/auth	http://localhost:5173
20230611	15:41:13	21cc5b4b-54eb-4d4c-847a-02808cce48c7	POST	/api/auth	http://localhost:5173
20230611	15:41:13	bbae91ef-2e54-419f-9f20-ebf09b6ff3d0	POST	/api/auth	http://localhost:5173
20230611	15:41:14	fbcc4d62-ace2-421a-82c4-0f8cc0db6a39	POST	/api/auth	http://localhost:5173
20230611	15:41:14	2d6cef11-6020-4493-bf3a-e8a132a1b520	POST	/api/auth	http://localhost:5173
20230611	15:41:22	7ccd9dc4-7eb5-4a63-92bb-169c4bbf2026	POST	/api/auth	http://localhost:5173
20230611	15:41:22	a97244b0-110c-4431-b037-d59b39af2656	POST	/api/auth	http://localhost:5173
20230611	15:43:44	bcb453af-7815-4407-b01d-2df0ce65b2bb	POST	/api/auth	http://localhost:5173
20230611	15:43:44	529fc247-64d6-4a01-b860-bfbace7d779f	POST	/api/auth	http://localhost:5173
20230611	15:43:45	869b247b-3657-4633-baf1-8d5858bf6e87	POST	/api/auth	http://localhost:5173
20230611	15:43:45	e296943f-44ed-49b6-8b17-f96ea6f34404	POST	/api/auth	http://localhost:5173
20230611	15:43:48	327dabbf-f863-4324-84f0-41cebd244e53	POST	/api/auth	http://localhost:5173
20230611	15:43:48	fac63548-6872-45ca-9c48-eccd1d4ca2e4	POST	/api/auth	http://localhost:5173
20230611	15:43:48	53cafa14-56a3-47eb-a936-105082730cd1	POST	/api/auth	http://localhost:5173
20230611	15:43:48	7449be21-df22-40ef-a984-dbccba5fe281	POST	/api/auth	http://localhost:5173
